,Unnamed: 0,source,location,text,detective,category,label
3335,12859,Viral image,"stated on June 27, 2019 in a post on Facebook:",There were no American flags at the first Democratic presidential debate.,"By Ciara O'Rourke • June 28, 2019",false,3
3336,14221,Barbara Comstock,"stated on July 7, 2014 in a web post.:","Obamacare ""already has caused millions of hardworking Virginians to lose their health insurance.""","By Sean Gorman • July 20, 2014",false,3
3337,12195,Snoop Dogg,"stated on June 15, 2020 in an Instagram post:","While in prison, boxer Jack Johnson invented and patented the first wrench, and white people insulted him by calling it a “monkey wrench.”","By Tom Kertscher • June 18, 2020",false,3
3338,12500,Viral image,"stated on January 30, 2019 in a Facebook post:",Says it’s “OK to kill babies once born” in Virginia.,"By Ciara O'Rourke • February 27, 2020",false,3
3339,14962,David Mellon,"stated on October 27, 2011 in testimony at a state pension hearing:","""The job [of correctional officer] lowers your life expectancy . . . Metropolitan did a study in, I believe it was 1998, and the life expectancy was 58.""","By C. Eugene Emery Jr. • November 16, 2011",false,3
3340,16961,Travis Allen,"stated on December 29, 2016 in in an op-ed:","""Beginning on Jan. 1, prostitution by minors will be legal in California.""","By Chris Nichols • January 4, 2017",pants-fire,3
3341,12367,Viral image,"stated on April 10, 2020 in a Facebook post:",Says a video shows a “gay party in Italy few weeks before COVID-19.”,"By Ciara O'Rourke • April 14, 2020",false,3
3342,14252,Senate Majority PAC,"stated on March 13, 2014 in a campaign ad:","Says the Koch brothers want to ""protect tax cuts for companies that ship our jobs overseas.""","By Steve Contorno • April 11, 2014",false,3
3343,14333,Scott Walker,"stated on November 19, 2013 in a new book:","""We are experiencing the worst economic recovery America has ever had.""","By James B. Nelson • December 11, 2013",false,3
3344,15731,John McCain,"stated on April 7, 2008 in a poll on McCain's Web site:","Democrats' budget resolution would raise America's tax bill by ""$500-billion.""","By Adriel Bettelheim • April 14, 2008",false,3
3345,12957,Viral image,"stated on March 11, 2019 in a Facebook post:","""The day Al Gore was born, there were 130,000 glaciers on earth. Today, only 130,000 remain.""","By Ciara O'Rourke • April 2, 2019",false,3
3346,17046,Hillary Clinton,"stated on July 14, 2016 in a speech.:","""I am the only candidate who ran in either primary who said, ‘I will not raise taxes on the middle class.’""","By Warren Fiske • July 23, 2016",pants-fire,3
3347,13035,Bloggers,"stated on January 13, 2019 in a Facebook post:","Quotes President Donald Trump as saying, ""You tell people a lie three times, they will believe anything. You tell people what they want to hear, play to their fantasies, and then you close the deal.""","By Jon Greenberg • January 15, 2019",false,3
3348,13970,Ben Carson,"stated on September 16, 2015 in the second GOP debate:","There are a ""multitude"" of vaccines that do not prevent deadly and crippling diseases.","By April Hunt • September 23, 2015",false,3
3349,13051,Dan Blue,"stated on December 6, 2018:","""Public trust in our election system is at an all-time low.""","By Paul Specht • December 18, 2018",false,3
3350,16415,Bloggers,"stated on December 18, 2018 in a Facebook post:","Says ""Three Muslim congresswomen just refused"" to sign an oath of office to uphold the U.S. Constitution.","By Samantha Putterman • December 19, 2018",pants-fire,3
3351,12462,Viral image,"stated on March 5, 2020 in a Facebook post:","Says Donald Trump tweeted, “Corona vaccine from Israel! Stock market up! Economy even stronger now! Besides US, Israel best at inventions: Judaism, olives. Wonderful vaccine, will stop Corona DEAD around world. Can’t make vaccines when being bombed, not have been possible without peace I created in Israel!”","By Ciara O'Rourke • March 6, 2020",false,3
3352,14600,Barack Obama,"stated on October 3, 2012 in the first presidential debate in Denver:","""Under Gov. Romney's definition ... Donald Trump is a small business.""","By Louis Jacobson • October 4, 2012",false,3
3353,13540,Ted Yoho,"stated on March 14, 2017 in an interview on PBS:","""It’s been proven over and over again Medicaid has the worst outcomes in the industrialized world as far as the quality of health care.""","By Amy Sherman • March 31, 2017",false,3
3354,15709,John McCain,"stated on July 3, 2008 in in an e-mail message from campaign spokesman Brian Rogers.:","Barack Obama has ""reversed"" on his commitment ""to begin withdrawing American troops from Iraq immediately.""","By Angie Drobnic Holan • July 10, 2008",false,3
3355,17475,Barack Obama,"stated on October 8, 2012 in a campaign event outside Speaker John Boehner press conference in Derry, NH:","Says Mitt Romney plans to ""fire"" Big Bird.","By Maryalice Gill • October 9, 2012",pants-fire,3
3356,13857,Donald Trump,"stated on February 17, 2016 in a speech:","When Mitt Romney chose Paul Ryan as his vice-presidential running mate, ""that was the end"" of Romney’s chances to win.","By Tom Kertscher • February 26, 2016",false,3
3357,17557,Samuel Wurzelbacher,"stated on May 3, 2012 in a news release:","Says Marcy Kaptur has attacked his military service and training in the Air Force, showing disrespect for veterans.","By Sabrina Eaton • May 15, 2012",pants-fire,3
3358,12103,Viral image,"stated on May 9, 2020 in a Facebook post:",The United Nations’ “new world order” agenda will create one world government with one world military and the end of national sovereignty.,"By Patrick Orsagos • July 24, 2020",false,3
3359,14428,Jesse Jackson,"stated on July 18, 2013 in an interview on CNN:","""Homicides against blacks have tripled"" since Florida’s ""stand your ground"" law has been in existence.","By Amy Sherman • July 24, 2013",false,3
3360,12550,Organizers for Bernie 2020,"stated on February 4, 2020 in a tweet:","Says Democrats ""blocked the Iowa poll"" and ""blocked the Iowa caucus.""","By Tom Kertscher • February 4, 2020",false,3
3361,17729,John Thrasher,"stated on May 3, 2011 in comments on the Senate floor:","Says that had E-Verify been in place in Florida when 9/11 terrorists lived here, ""we might have saved the lives of 3,000 Americans.""","By Aaron Sharockman • May 3, 2011",pants-fire,3
3362,13984,Rick Santorum,"stated on August 28, 2015 in an interview with Bill Maher.:","""The most recent survey of climate scientists said about 57 percent don’t agree with the idea that 95 percent of the change in the climate is caused by CO2.""","By Linda Qiu • September 1, 2015",false,3
3363,13045,Facebook posts,"stated on January 1, 2019 in In a Facebook post:","Says Sen. Elizabeth Warren ""has been on Risperdal since first being prescribed the drug in 2011.""","By Samantha Putterman • January 7, 2019",false,3
3364,16402,Bloggers,"stated on January 6, 2019 in a post on Facebook:","""The McCarran-Walter Act of 1952 bans Muslims from holding public office in the United States.""","By Ciara O'Rourke • January 14, 2019",pants-fire,3
3365,15561,Scott Brown,"stated on January 31, 2010 in an interview with Barbara Walters:","""Federal employees are making twice as much as their private counterparts.""","By Catharine Richert • February 3, 2010",false,3
3366,15847,Donald Trump,"stated on October 7, 2020 in a tweet:","""Dems want to shut your churches down, permanently. Hope you see what is happening.""","By Daniel Funke • October 7, 2020",pants-fire,3
3367,11996,Facebook posts,"stated on August 24, 2020 in a post:",“Jacob S. Blake is a Child (16 YO Girl) Rapist.”,"By Daniel Funke • August 26, 2020",false,3
3368,15807,Facebook posts,"stated on November 9, 2020 in a series of videos:",Siri gave “CONFIRMATION of the Democrats' sinister plan to REMOVE Sleepy Joe immediately using the 25th Amendment and instate Kamala Harris as President!”,"By Daniel Funke • November 10, 2020",pants-fire,3
3369,15779,Chain email,"stated on November 8, 2007 in an e-mail circulated by many people.:","Obama ""refused to not only put his hand on his heart during the Pledge of Allegiance, but refused to say the pledge.""","By Bill Adair • November 8, 2007",false,3
3370,17223,Chain email,"stated on December 2, 2014 in a chain email:","Says a man in Ferguson, Mo., was photographed holding a sign that said, ""No mother should have to fear for her son's life every time he robs a store.""","By Louis Jacobson • December 4, 2014",pants-fire,3
3371,12640,Viral image,"stated on November 25, 2019 in a Facebook post:","Says Donald Trump tweeted, ""Danny DeVito supports baby murder.""","By Ciara O'Rourke • December 9, 2019",false,3
3372,13408,Donald Trump,"stated on October 11, 2017 in an interview with Fox News' Sean Hannity:","The Obama administration ""borrowed more than $10 trillion, right? And yet, we picked up $5.2 trillion just in the stock market. ... Maybe in a sense we’re reducing debt.""","By Louis Jacobson • October 12, 2017",false,3
3373,13194,Hugh Hewitt,"stated on July 15, 2018 in in a panel discussion:",Says FBI agent Peter Strzok’s hearing confirmed Republican Congressman Jim Jordan’s theory about how the Justice Department got the Steele dossier.,"By John Kruzel • July 24, 2018",false,3
3374,16618,Bloggers,"stated on March 16, 2018 in in a video blog:",An all-female construction company built the Florida bridge that collapsed.,"By John Kruzel • March 20, 2018",pants-fire,3
3375,14009,Christine Gilbert,"stated on July 11, 2015 in a letter to the editor of the Austin American-Statesman:","The Texas Capitol faces South toward Goliad, in memory of the most horrific battle of the Texas Revolution.","By W. Gardner Selby • July 24, 2015",false,3
3376,13370,Donald Trump,"stated on December 8, 2017 in a rally in Pensacola, Fla.:","""Black homeownership just hit the highest level it has ever been in the history of our country.""","By Louis Jacobson • December 11, 2017",false,3
3377,16138,Bloggers,"stated on December 3, 2019 in a story:",Adam Schiff Paid Witnesses Over $40 Million To Testify Against Trump,"By Samantha Putterman • January 21, 2020",pants-fire,3
3378,15421,John Stemberger,"stated on August 8, 2010 in an endorsement letter:","Pam Bondi ""refuses to take a position on the gay-adoption ban.""","By Laura Figueroa • August 17, 2010",false,3
3379,14295,George Will,"stated on February 6, 2014 in a ""Washington Post"" column:","""Any Floridian who has ever requested an absentee ballot henceforth gets one automatically.""","By Katie Sanders • February 6, 2014",false,3
3380,14328,ECONorthwest,"stated on December 9, 2013 in a paper for the Oregon Business Plan:","""Oregon leads the nation in number of jobs per capita in manufacturing.""","By Dana Tims • December 13, 2013",false,3
3381,16699,religionmind.com,"stated on October 23, 2017 in a headline:","""Saudi Arabia to Behead 6 School Girls for Being With Their Male Friends Without Parents or a Guardian""","By Amy Sherman • November 29, 2017",pants-fire,3
3382,15445,Bloggers,"stated on July 17, 2010 in conservative blogs:","Obama's dog has his ""own plane""","By Lukas Pleva • July 22, 2010",false,3
3383,17568,Susan Combs,"stated on April 4, 2012 in a public appearance.:",The 2011 Legislature did not cut Texas public school funding.,"By W. Gardner Selby • April 12, 2012",pants-fire,3
